day	2016-06-27	1544	26504	656	915	1803	27981	849512.45	973
day	2016-06-28	1595	26566	636	585	1544	30072	918475.6	1016
day	2016-06-29	1753	26617	712	554	1595	34782	1085803.7	1112
day	2016-06-30	1724	26650	621	650	1753	32592	1010228.45	1169
day	2016-07-01	1915	26696	803	612	1724	35268	1082450.95	1190
day	2016-07-02	2062	26763	856	709	1915	54974	1618407.45	1304
day	2016-07-03	2215	26836	902	749	2062	62612	1823679.7333333334	1391
day	2016-07-04	2020	26886	709	904	2215	58427	1736411.9333333333	1337
day	2016-07-05	2033	26946	715	702	2020	42325	1245683.3666666667	1224
day	2016-07-06	1970	27009	687	750	2033	38400	1156335.5	1176
day	2016-07-07	1962	27051	692	700	1970	39052	1157727.4666666666	1299
day	2016-07-08	1985	27098	716	693	1962	40996	1202536.4833333334	1274
day	2016-07-09	2030	27157	814	769	1985	65310	1971913.9	1275
day	2016-07-10	1974	27229	774	830	2030	51712	1561073.35	1252
day	2016-07-11	1848	27273	717	843	1974	49805	1456463.2166666666	1267
day	2016-07-12	1808	27324	644	684	1848	38195	1031301.35	1262
day	2016-07-13	1802	27372	658	664	1808	39051	1085480.35	1253
day	2016-07-14	1855	27419	659	606	1802	38367	1126917.25	1228
day	2016-07-15	1933	27472	710	632	1855	40426	1148998.3833333333	1313
day	2016-07-16	1886	27537	716	763	1933	38748	1097712.75	1303
day	2016-07-17	1899	27590	759	746	1886	42150	1202140.6	1308
day	2016-07-18	1899	27632	717	717	1899	40464	1164433.0	1335
day	2016-07-19	1839	27662	590	650	1899	38526	1115032.55	1413
day	2016-07-20	1815	27709	631	655	1839	38238	1110450.35	1297
day	2016-07-21	1718	27751	602	699	1815	33508	977543.4	1142
day	2016-07-22	1745	27802	658	631	1718	35592	1032888.6	1193
day	2016-07-23	1813	27858	738	670	1745	36540	1080054.75	1325
day	2016-07-24	1837	27910	726	702	1813	38484	1124918.05	1318
day	2016-07-25	1845	27954	769	761	1837	37749	1076650.35	1275
day	2016-07-26	1783	28001	626	688	1845	37611	1078019.2	1278
day	2016-07-27	1750	28039	602	635	1783	37521	1018294.35	1200
day	2016-07-28	1778	28083	644	616	1750	38286	1064805.15	1269
day	2016-07-29	1740	28132	617	655	1778	36594	1056414.0	1250
day	2016-07-30	1823	28177	711	628	1740	38949	1088897.15	1262
day	2016-07-31	1893	28236	739	669	1823	64816	1348797.3333333333	1380
day	2016-08-01	1712	28274	629	810	1893	35776	1002774.9333333333	1233
day	2016-08-02	1759	28316	655	608	1712	37614	1100384.8	1287
day	2016-08-03	1817	28360	654	596	1759	39456	1080440.95	1342
day	2016-08-04	1778	28401	613	652	1817	38361	1043675.05	1271
day	2016-08-05	1767	28461	664	675	1778	38214	1038279.95	1228
day	2016-08-06	1688	28503	664	743	1767	36582	978978.3	1199
day	2016-08-07	1705	28550	676	659	1688	39003	997609.7	1259
day	2016-08-08	1518	28602	563	750	1705	32940	863583.1	1079
day	2016-08-09	1555	28639	615	578	1518	32871	875286.7	1108
day	2016-08-10	1590	28685	624	589	1555	34464	922651.8	1158
day	2016-08-11	1512	28727	558	636	1590	32856	858642.15	1091
day	2016-08-12	1523	28756	576	565	1512	31797	839371.0	1106
day	2016-08-13	1598	28818	669	594	1523	33180	883776.45	1123
day	2016-08-14	1670	28886	710	638	1598	33765	930549.0	1247
day	2016-08-15	1582	28937	634	722	1670	31566	904384.85	1123
day	2016-08-16	1619	28981	634	597	1582	32553	951216.3	1153
day	2016-08-17	1649	29018	620	590	1619	32079	911992.35	1191
day	2016-08-18	1593	29075	601	657	1649	31368	890629.55	1168
day	2016-08-19	1607	29118	631	617	1593	33597	889659.3	1175
day	2016-08-20	1597	29177	661	671	1607	31623	894396.95	1179
day	2016-08-21	1649	29238	683	631	1597	31296	873532.4	1186
day	2016-08-22	1671	29286	702	680	1649	33636	927498.75	1235
day	2016-08-23	1674	29332	617	614	1671	35109	988086.5	1284
day	2016-08-24	1734	29374	659	599	1674	37515	1040690.5	1251
day	2016-08-25	1764	29432	662	632	1734	36294	1046659.25	1239
day	2016-08-26	1826	29472	702	640	1764	37017	1022733.75	1281
day	2016-08-27	1893	29538	782	715	1826	37902	1050359.0	1297
day	2016-08-28	1856	29601	727	764	1893	37146	1061108.55	1267
day	2016-08-29	1479	29648	550	927	1856	19793	570047.5666666667	1100
day	2016-08-30	1429	29698	513	563	1479	18078	546289.0333333333	1037
day	2016-08-31	1524	29742	598	503	1429	20277	599212.9833333333	1173
day	2016-09-01	1350	29791	458	632	1524	17430	527408.7666666667	1014
day	2016-09-02	1520	29831	665	495	1350	29148	821624.8166666667	1133
day	2016-09-03	1838	29896	850	532	1520	37011	1029656.4	1266
day	2016-09-04	1781	29963	702	759	1838	35310	990142.65	1203
day	2016-09-05	1353	30013	509	937	1781	25164	781886.6	961
day	2016-09-06	1328	30066	498	523	1353	17351	513992.2166666667	927
day	2016-09-07	1298	30096	464	494	1328	16512	503115.95	965
day	2016-09-08	1366	30135	512	444	1298	17135	554644.0666666667	981
day	2016-09-09	1558	30179	683	491	1366	19422	586840.8	1063
day	2016-09-10	1914	30212	875	519	1558	41477	1187599.4833333334	1314
day	2016-09-11	1785	30255	634	763	1914	36897	1067069.85	1143
day	2016-09-12	1397	30293	507	895	1785	17478	544342.5333333333	1006
day	2016-09-13	1357	30343	497	537	1397	16824	518128.6666666667	970
day	2016-09-14	1579	30390	734	512	1357	19018	569913.4	1102
day	2016-09-15	1584	30405	710	705	1579	18790	539423.0	1183
day	2016-09-16	1622	30431	704	666	1584	32540	918580.1	1165
day	2016-09-17	1655	30477	708	675	1622	33287	948469.5	1205
day	2016-09-18	1280	30522	472	847	1655	16224	509888.4	906
day	2016-09-19	1231	30556	461	510	1280	15956	498181.43333333335	855
day	2016-09-20	1268	30597	479	442	1231	17130	515258.9	920
day	2016-09-21	1285	30637	486	469	1268	17230	528531.6333333333	891
day	2016-09-22	1288	30681	497	494	1285	16918	518266.6	917
day	2016-09-23	1451	30718	643	480	1288	18160	555869.1333333333	1012
day	2016-09-24	1778	30782	821	494	1451	36443	1062375.1	1223
day	2016-09-25	1727	30841	653	704	1778	35970	1111891.5166666666	1201
day	2016-09-26	1279	30888	448	896	1727	17510	545582.9166666666	897
day	2016-09-27	1403	30944	555	431	1279	18136	552962.2	965
day	2016-09-28	1389	30996	515	529	1403	18458	581407.6666666666	953
day	2016-09-29	1506	31031	618	501	1389	21148	621924.4	1064
day	2016-09-30	1703	31070	743	546	1506	32507	968542.05	1081
