day	2016-09-11	137686	240205	19748	19674	137612
day	2016-09-12	129642	240351	16965	25009	137686
day	2016-09-13	129247	240483	17764	18159	129642
day	2016-09-14	135436	240648	23732	17543	129247
day	2016-09-15	136491	240820	24394	23339	135436
day	2016-09-16	139268	240964	22318	19541	136491
day	2016-09-17	139675	241086	21097	20690	139268
day	2016-09-18	132391	241225	17416	24700	139675
day	2016-09-19	129504	241371	17093	19980	132391
day	2016-09-20	128352	241516	17438	18590	129504
day	2016-09-21	128252	241648	17846	17946	128352
day	2016-09-22	128299	241781	18002	17955	128252
day	2016-09-23	135472	241937	23823	16650	128299
day	2016-09-24	138597	242128	21810	18685	135472
day	2016-09-25	137451	242306	18891	20037	138597
day	2016-09-26	135361	242471	19738	21828	137451
day	2016-09-27	132930	242631	17007	19438	135361
day	2016-09-28	135489	242797	20098	17539	132930
day	2016-09-29	134874	242981	18057	18672	135489
day	2016-09-30	141657	243170	24465	17682	134874
month	201604	205906	215668	15668	9762	200000
month	201605	205449	216460	10554	11011	205906
month	201606	208904	224920	12961	9506	205449
month	201607	211617	232339	13000	10287	208904
month	201608	212304	238241	11835	11148	211617
month	201609	210804	243170	11323	12823	212304
week	201613	159053	212124	34200	45147	170000
week	201614	183097	214325	29416	5372	159053
week	201615	180409	214958	10861	13549	183097
week	201616	181473	215388	12271	11207	180409
week	201617	182162	215671	12334	11645	181473
week	201618	182214	215921	12348	12296	182162
week	201619	180718	216085	11147	12643	182214
week	201620	181817	216256	11970	10871	180718
week	201621	181869	216404	11334	11282	181817
week	201622	183472	217783	12538	10935	181869
week	201623	185030	219874	12920	11362	183472
week	201624	181954	221778	11223	14299	185030
week	201625	185891	223524	14137	10200	181954
week	201626	187090	225509	12337	11138	185891
week	201627	185835	227216	11289	12544	187090
week	201628	186246	229110	12437	12026	185835
week	201629	185944	230764	11981	12283	186246
week	201630	182716	232158	11578	14806	185944
week	201631	185566	233572	14849	11999	182716
week	201632	187878	234934	13283	10971	185566
week	201633	185620	236211	11024	13282	187878
week	201634	188066	237491	13993	11547	185620
week	201635	187179	238904	12737	13624	188066
week	201636	184628	240030	11188	13739	187179
week	201637	186953	241086	13948	11623	184628
week	201638	180012	242128	9948	16889	186953
week	201639	183183	243170	14772	11601	180012
